sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Femenino;No;No;36;2;Si;No;No;13;Variable;No
Femenino;Si;Si;36;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;36;1;Si;Si;Si;13;Fija;No
Masculino;No;Si;36;1;Si;Si;No;13;Fija;No
Masculino;Si;Si;36;1;No;Si;No;13;Fija;No
Femenino;Si;No;36;1;Si;Si;Si;13;Fija;No
Femenino;Si;No;36;1;Si;Si;Si;13;Fija;Si
Femenino;Si;Si;36;1;Si;Si;Si;13;Fija;No
Femenino;No;No;36;1;Si;Si;Si;13;Variable;No
Femenino;No;No;36;1;Si;Si;Si;13;Variable;No
Masculino;No;No;36;1;Si;Si;No;13;Variable;No
Femenino;No;Si;36;0;Si;Si;No;13;Fija;No
Masculino;Si;Si;36;0;Si;Si;No;13;Fija;No
Femenino;Si;Si;36;0;Si;No;No;13;Fija;No
Femenino;Si;Si;36;0;Si;Si;No;13;Variable;No
Femenino;No;Si;37;5;Si;Si;No;13;Fija;Si
Masculino;Si;No;37;3;Si;Si;Si;13;Variable;No
Femenino;Si;Si;37;3;Si;Si;Si;13;Variable;No
Masculino;No;No;37;3;Si;No;No;13;Variable;No
Femenino;No;No;37;3;Si;Si;Si;13;Variable;No
Femenino;No;No;37;3;Si;Si;Si;13;Variable;No
Masculino;No;No;37;2;Si;No;Si;13;Fija;No
Masculino;No;No;37;2;Si;Si;No;13;Variable;No
Masculino;No;No;37;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;37;2;Si;No;Si;13;Variable;No
Masculino;Si;Si;37;2;Si;No;No;13;Variable;No
Femenino;No;No;37;2;Si;Si;Si;13;Variable;No
Masculino;No;No;37;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;37;1;Si;Si;Si;13;Fija;No
Masculino;Si;Si;37;1;Si;No;No;13;Fija;No
Masculino;Si;Si;37;1;Si;Si;Si;13;Variable;No
Femenino;No;No;37;1;Si;Si;Si;13;Variable;No
Masculino;Si;Si;37;0;Si;Si;Si;13;Fija;No
Masculino;Si;Si;37;0;Si;No;No;13;Fija;No
Femenino;Si;No;37;0;Si;Si;Si;13;Variable;No
Femenino;No;No;37;0;Si;Si;Si;13;Variable;No
Femenino;No;No;37;0;Si;Si;Si;13;Variable;No
Femenino;No;No;37;0;Si;Si;Si;13;Variable;No
Femenino;Si;Si;38;3;Si;Si;Si;13;Fija;No
Femenino;Si;Si;38;3;Si;Si;Si;13;Fija;No
Femenino;Si;Si;38;3;Si;Si;Si;13;Fija;No
Masculino;No;No;38;3;No;Si;Si;13;Variable;No
Femenino;Si;No;38;3;Si;Si;Si;13;Variable;No
Femenino;No;No;38;3;No;Si;Si;13;Variable;No
Masculino;No;Si;38;2;Si;No;No;13;Fija;No
Masculino;No;No;38;2;No;Si;Si;13;Variable;No
Femenino;No;No;38;2;Si;Si;Si;13;Variable;No
Femenino;No;No;38;2;Si;Si;No;13;Variable;No
Femenino;No;No;38;2;Si;Si;Si;13;Variable;No
Femenino;No;No;38;2;Si;Si;Si;13;Variable;No
Femenino;No;No;38;2;Si;Si;No;13;Variable;No
Femenino;No;No;38;2;Si;No;No;13;Variable;No
Masculino;No;No;38;2;Si;Si;Si;13;Variable;No
Masculino;No;Si;38;2;No;Si;Si;13;Variable;No
Femenino;No;No;38;1;Si;Si;No;13;Fija;No
Femenino;Si;Si;38;1;No;Si;Si;13;Fija;No
Femenino;Si;Si;38;1;Si;Si;No;13;Variable;No
Femenino;No;No;38;1;Si;Si;Si;13;Variable;No
Femenino;No;No;38;1;Si;Si;Si;13;Variable;No
Femenino;No;No;38;1;Si;No;No;13;Variable;No
Masculino;No;No;38;1;Si;Si;Si;13;Variable;No
Masculino;No;No;38;1;Si;Si;Si;13;Variable;No
Femenino;Si;Si;38;0;Si;Si;Si;13;Fija;No
Masculino;Si;Si;38;0;Si;Si;Si;13;Fija;No
Femenino;No;Si;38;0;Si;Si;Si;13;Fija;No
Femenino;Si;Si;38;0;Si;Si;No;13;Fija;No
Masculino;Si;No;38;0;No;Si;Si;13;Variable;No
Masculino;No;No;38;0;No;Si;Si;13;Variable;No
Femenino;No;Si;39;5;No;Si;Si;13;Fija;Si
Masculino;Si;Si;39;4;Si;No;No;13;Variable;Si
Femenino;No;No;39;3;Si;Si;Si;13;Fija;No
Femenino;Si;Si;39;3;Si;Si;Si;13;Fija;No
Femenino;Si;No;39;3;No;Si;Si;13;Fija;No
Masculino;No;Si;39;3;Si;Si;No;13;Fija;No
Femenino;Si;No;39;3;No;Si;Si;13;Variable;No
Femenino;No;No;39;3;No;No;Si;13;Variable;No
Femenino;No;No;39;2;Si;Si;Si;13;Variable;No
Masculino;No;No;39;2;Si;Si;Si;13;Fija;Si
Masculino;No;No;39;2;Si;Si;No;13;Fija;No
Masculino;No;No;39;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;39;1;Si;No;No;13;Fija;No
Femenino;Si;Si;39;1;Si;No;Si;13;Fija;Si
Femenino;No;Si;39;1;Si;Si;Si;13;Fija;No
Masculino;No;No;39;1;Si;No;No;13;Variable;No
Femenino;Si;No;39;1;Si;No;No;13;Variable;No
Femenino;Si;Si;39;1;No;No;No;13;Variable;No
Femenino;Si;Si;39;0;Si;Si;Si;13;Fija;No
Masculino;Si;Si;39;0;Si;Si;Si;13;Fija;No
Masculino;Si;Si;39;0;Si;Si;No;13;Fija;No
Femenino;No;No;39;0;Si;Si;Si;13;Variable;No
Femenino;Si;Si;40;3;Si;Si;Si;13;Fija;No
Masculino;Si;Si;40;3;Si;Si;Si;13;Fija;No
Masculino;No;No;40;3;Si;Si;Si;13;Variable;No
Masculino;No;No;40;3;Si;Si;Si;13;Variable;No
Masculino;No;No;40;3;Si;Si;Si;13;Variable;No
Masculino;No;Si;40;2;Si;Si;No;13;Fija;No
Masculino;No;Si;40;2;Si;Si;Si;13;Fija;No
Femenino;Si;Si;40;2;Si;No;No;13;Fija;No
Masculino;No;No;40;2;No;Si;Si;13;Variable;No
Masculino;Si;Si;40;1;Si;Si;Si;13;Fija;No
Femenino;No;Si;40;1;Si;Si;No;13;Fija;No
Femenino;No;Si;40;1;Si;Si;Si;13;Fija;No
Femenino;No;No;40;1;Si;Si;Si;13;Variable;No
Masculino;No;No;40;1;No;Si;Si;13;Variable;No
Femenino;Si;Si;40;1;Si;Si;Si;13;Variable;No
Masculino;No;Si;40;1;Si;Si;Si;13;Variable;No
Femenino;No;No;40;1;No;Si;Si;13;Variable;No
Masculino;Si;No;40;1;Si;No;No;13;Variable;No
Femenino;Si;Si;40;0;Si;Si;Si;13;Fija;No
Femenino;Si;Si;40;0;Si;Si;Si;13;Fija;No
Femenino;Si;Si;40;0;Si;No;Si;13;Fija;No
Femenino;No;No;40;0;Si;No;No;13;Variable;No
Masculino;Si;No;40;0;Si;Si;Si;13;Variable;No
Masculino;Si;No;40;0;Si;Si;Si;13;Variable;No
Femenino;No;No;40;0;Si;Si;No;13;Variable;No
Femenino;No;No;40;0;Si;Si;Si;13;Variable;No
Femenino;No;No;41;4;Si;Si;Si;13;Variable;Si
Masculino;Si;Si;41;3;Si;Si;Si;13;Fija;No
Femenino;Si;Si;41;3;Si;No;Si;13;Fija;No
Femenino;Si;Si;41;3;Si;No;Si;13;Fija;No
Femenino;No;No;41;3;No;Si;Si;13;Variable;No
Femenino;Si;Si;41;3;Si;No;Si;13;Variable;No
Femenino;Si;Si;41;3;No;Si;Si;13;Variable;No
Femenino;Si;Si;41;3;No;Si;Si;13;Variable;No
Masculino;No;Si;41;2;Si;Si;Si;13;Fija;No
Masculino;Si;Si;41;2;Si;No;No;13;Fija;No
Masculino;No;No;41;2;Si;No;No;13;Fija;No
Masculino;No;Si;41;2;Si;No;Si;13;Fija;No
Femenino;Si;Si;41;2;Si;No;Si;13;Fija;Si
Femenino;Si;No;41;2;No;Si;Si;13;Variable;No
Femenino;No;No;41;2;Si;Si;Si;13;Variable;No
Masculino;No;No;41;2;Si;No;No;13;Variable;No
Femenino;No;No;41;2;Si;Si;Si;13;Variable;No
Femenino;No;No;41;2;Si;Si;Si;13;Variable;No
Masculino;Si;No;41;2;Si;Si;Si;13;Variable;No
Femenino;No;No;41;2;Si;Si;Si;13;Variable;No
Femenino;No;Si;41;1;Si;Si;Si;13;Fija;No
Masculino;Si;Si;41;1;Si;No;Si;13;Fija;No
Femenino;Si;No;41;1;Si;Si;Si;13;Variable;No
Femenino;No;No;41;1;Si;Si;No;13;Variable;No
Femenino;No;No;41;1;Si;Si;Si;13;Variable;No
Masculino;Si;Si;41;0;Si;Si;No;13;Fija;No
Femenino;No;Si;41;0;Si;No;Si;13;Fija;No
Femenino;No;No;41;0;No;Si;Si;13;Variable;No
Masculino;No;No;41;0;Si;Si;Si;13;Variable;No
Masculino;No;No;41;0;Si;No;No;13;Variable;No
Masculino;No;Si;42;5;Si;Si;No;13;Fija;Si
Masculino;No;Si;42;5;Si;Si;Si;13;Variable;Si
Femenino;No;No;42;5;No;Si;Si;13;Variable;Si
Masculino;No;Si;42;4;Si;Si;Si;13;Fija;Si
Masculino;Si;Si;42;3;Si;Si;Si;13;Fija;No
Masculino;Si;No;42;3;Si;Si;No;13;Fija;No
Femenino;Si;No;42;3;Si;Si;No;13;Fija;No
Femenino;No;No;42;3;No;Si;Si;13;Variable;No
Femenino;Si;Si;42;2;Si;Si;Si;13;Fija;No
Masculino;Si;Si;42;2;Si;Si;Si;13;Fija;No
Masculino;No;Si;42;2;Si;No;No;13;Fija;No
Masculino;No;Si;42;2;Si;Si;Si;13;Fija;No
Masculino;No;No;42;2;No;Si;Si;13;Variable;No
Femenino;No;No;42;2;Si;Si;No;13;Variable;No
Femenino;No;No;42;2;Si;No;No;13;Variable;No
Femenino;No;No;42;2;Si;Si;Si;13;Variable;No
Masculino;No;Si;42;1;Si;Si;No;13;Fija;No
Femenino;No;No;42;1;Si;No;No;13;Variable;No
Masculino;Si;Si;42;1;Si;Si;Si;13;Variable;No
Femenino;Si;Si;42;1;No;Si;Si;13;Variable;No
Femenino;Si;No;42;1;Si;No;Si;13;Variable;No
Masculino;Si;Si;42;0;Si;Si;Si;13;Fija;No
Femenino;Si;No;42;0;Si;Si;No;13;Fija;No
Femenino;Si;Si;42;0;Si;Si;No;13;Fija;No
Masculino;No;No;42;0;Si;Si;Si;13;Variable;No
Femenino;No;No;43;4;Si;Si;Si;13;Variable;Si
Masculino;No;No;43;4;Si;Si;Si;13;Variable;Si
Masculino;No;No;43;4;No;Si;Si;13;Variable;Si
Masculino;Si;Si;43;3;Si;Si;Si;13;Fija;No
Masculino;No;Si;43;3;Si;Si;No;13;Fija;No
Femenino;Si;No;43;3;No;Si;No;13;Variable;No
Masculino;Si;Si;43;2;Si;Si;Si;13;Fija;No
Femenino;No;Si;43;2;Si;No;No;13;Fija;No
Femenino;No;No;43;2;Si;Si;No;13;Fija;No
Femenino;No;Si;43;2;Si;Si;No;13;Fija;Si
Femenino;No;No;43;2;Si;Si;No;13;Variable;No
Femenino;No;No;43;2;Si;Si;Si;13;Variable;No
Femenino;Si;No;43;2;Si;Si;Si;13;Variable;No
Femenino;No;No;43;2;Si;No;No;13;Variable;No
Femenino;Si;No;43;2;Si;No;No;13;Variable;No
Femenino;Si;Si;43;1;Si;Si;Si;13;Fija;No
Masculino;Si;Si;43;1;Si;No;No;13;Fija;No
Masculino;Si;Si;43;1;Si;No;No;13;Fija;No
Femenino;No;Si;43;1;No;No;No;13;Fija;No
Masculino;No;Si;43;1;Si;Si;Si;13;Fija;No
Femenino;No;No;43;1;Si;No;Si;13;Variable;No
Femenino;No;No;43;1;Si;Si;Si;13;Variable;No
Femenino;Si;No;43;1;Si;Si;Si;13;Variable;No
Masculino;Si;Si;43;0;Si;Si;Si;13;Fija;No
Masculino;No;Si;43;0;Si;Si;No;13;Fija;No
Femenino;No;No;43;0;Si;No;No;13;Variable;No
Masculino;No;No;44;4;Si;Si;Si;13;Variable;Si
Masculino;Si;Si;44;3;Si;Si;Si;13;Fija;No
Masculino;No;Si;44;3;Si;No;No;13;Fija;No
Masculino;Si;No;44;3;Si;Si;Si;13;Fija;No
Masculino;No;Si;44;3;Si;Si;Si;13;Fija;No
Femenino;Si;Si;44;3;Si;No;No;13;Fija;No
Masculino;Si;Si;44;3;Si;Si;No;13;Variable;No
Femenino;No;No;44;3;Si;No;No;13;Variable;No
Masculino;No;No;44;3;Si;Si;Si;13;Variable;No
Femenino;Si;Si;44;3;Si;Si;No;13;Variable;No
Masculino;Si;Si;44;2;No;Si;Si;13;Fija;No
Femenino;Si;Si;44;2;Si;Si;Si;13;Fija;No
Masculino;No;Si;44;2;Si;Si;Si;13;Fija;No
Femenino;Si;No;44;2;Si;Si;Si;13;Fija;No
Masculino;Si;Si;44;2;Si;No;No;13;Fija;No
Femenino;Si;Si;44;2;Si;Si;Si;13;Fija;No
Masculino;Si;Si;44;2;Si;No;Si;13;Fija;Si
Femenino;No;No;44;2;Si;Si;Si;13;Variable;No
Femenino;Si;Si;44;2;Si;Si;Si;13;Variable;No
Femenino;No;No;44;2;Si;Si;Si;13;Variable;No
Masculino;No;No;44;2;Si;Si;Si;13;Variable;No
Femenino;No;No;44;2;Si;Si;Si;13;Variable;No
Masculino;No;No;44;2;No;Si;Si;13;Variable;No
Femenino;Si;No;44;2;Si;Si;Si;13;Variable;No
Femenino;No;No;44;2;Si;Si;Si;13;Variable;No
Masculino;No;No;44;2;No;Si;Si;13;Variable;No
Masculino;No;No;44;2;Si;Si;Si;13;Variable;No
Masculino;No;Si;44;1;Si;Si;Si;13;Fija;No
Femenino;No;No;44;1;Si;No;Si;13;Fija;No
Masculino;No;No;44;1;Si;Si;Si;13;Variable;No
Femenino;No;No;44;1;Si;No;Si;13;Variable;No
Masculino;No;No;44;1;No;Si;Si;13;Variable;No
Femenino;No;No;44;1;Si;Si;Si;13;Variable;No
Femenino;No;No;44;1;Si;Si;Si;13;Variable;No
Femenino;No;No;44;1;Si;Si;Si;13;Variable;No
Masculino;Si;Si;44;0;No;No;No;13;Fija;No
Femenino;Si;Si;44;0;Si;Si;Si;13;Fija;No
Masculino;Si;Si;44;0;Si;Si;Si;13;Fija;No
Femenino;Si;Si;44;0;Si;No;Si;13;Fija;No
Masculino;Si;Si;44;0;Si;Si;No;13;Fija;No
Masculino;No;Si;44;0;Si;Si;Si;13;Fija;No
Masculino;No;No;44;0;Si;No;No;13;Variable;No
Femenino;No;Si;45;5;Si;No;No;13;Fija;Si
Femenino;Si;Si;45;3;No;No;Si;13;Variable;No
Femenino;Si;No;45;3;No;No;Si;13;Variable;No
Masculino;No;No;45;3;Si;Si;Si;13;Variable;No
Femenino;Si;Si;45;3;No;No;Si;13;Variable;No
Masculino;Si;Si;45;2;Si;Si;Si;13;Fija;No
Femenino;Si;Si;45;2;Si;No;No;13;Fija;No
Femenino;No;No;45;2;Si;No;Si;13;Fija;No
Femenino;Si;No;45;2;Si;No;Si;13;Fija;No
Femenino;No;Si;45;2;Si;Si;Si;13;Fija;No
Femenino;No;Si;45;2;No;No;No;13;Fija;No
Femenino;No;Si;45;2;Si;Si;Si;13;Fija;No
Femenino;No;No;45;2;No;Si;Si;13;Variable;No
Masculino;Si;No;45;2;No;Si;Si;13;Variable;No
Femenino;No;No;45;2;No;No;No;13;Variable;No
Femenino;Si;Si;45;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;45;2;Si;Si;No;13;Variable;No
Masculino;Si;Si;45;2;No;Si;Si;13;Variable;No
Masculino;No;Si;45;1;Si;No;No;13;Fija;No
Masculino;Si;Si;45;1;Si;Si;No;13;Fija;No
Masculino;Si;Si;45;1;Si;Si;No;13;Fija;No
Masculino;No;Si;45;1;Si;Si;No;13;Fija;No
Femenino;Si;No;45;1;Si;Si;Si;13;Fija;No
Masculino;No;Si;45;1;Si;Si;Si;13;Variable;No
Masculino;Si;No;45;1;Si;Si;Si;13;Variable;No
Femenino;No;No;45;1;Si;Si;Si;13;Variable;No
Femenino;No;Si;45;1;Si;No;No;13;Variable;No
Masculino;No;No;45;1;Si;Si;Si;13;Variable;No
Femenino;No;Si;45;1;Si;Si;Si;13;Variable;No
Femenino;No;No;45;1;No;Si;Si;13;Variable;No
Femenino;Si;No;45;1;Si;Si;No;13;Variable;No
Masculino;Si;No;45;1;No;Si;Si;13;Variable;No
Femenino;No;Si;45;0;Si;Si;No;13;Fija;No
Femenino;No;Si;45;0;Si;No;No;13;Fija;No
Masculino;Si;No;45;0;Si;Si;No;13;Fija;No
Masculino;No;Si;45;0;Si;Si;Si;13;Fija;No
Femenino;No;No;45;0;Si;Si;Si;13;Variable;No
Masculino;No;No;45;0;Si;Si;No;13;Variable;No
Masculino;Si;No;45;0;No;No;No;13;Variable;No
Femenino;Si;Si;46;5;Si;No;No;13;Fija;Si
Femenino;No;No;46;5;No;Si;Si;13;Variable;No
Masculino;Si;Si;46;4;Si;Si;Si;13;Fija;Si
Masculino;Si;Si;46;4;Si;Si;Si;13;Fija;Si
Femenino;No;No;46;4;Si;Si;Si;13;Variable;No
Masculino;No;No;46;3;No;Si;Si;13;Variable;No
Masculino;No;No;46;3;No;Si;Si;13;Variable;No
Masculino;Si;No;46;3;Si;No;No;13;Variable;No
Femenino;No;No;46;3;No;Si;Si;13;Variable;No
Femenino;No;No;46;2;No;Si;Si;13;Variable;No
Masculino;Si;Si;46;2;Si;No;No;13;Variable;No
Masculino;Si;Si;46;2;Si;Si;Si;13;Variable;No
Femenino;No;No;46;2;Si;No;Si;13;Variable;No
Femenino;No;No;46;2;Si;Si;Si;13;Variable;No
Femenino;Si;Si;46;1;Si;No;No;13;Fija;No
Femenino;Si;Si;46;1;No;Si;Si;13;Variable;No
Masculino;No;No;47;5;No;No;No;13;Variable;Si
Femenino;No;No;47;4;No;Si;Si;13;Variable;Si
Masculino;No;No;47;4;Si;No;No;13;Variable;Si
Masculino;No;No;47;4;Si;Si;No;13;Variable;Si
Femenino;Si;Si;47;4;Si;No;Si;13;Variable;No
Femenino;No;No;47;3;Si;Si;Si;13;Variable;No
Femenino;Si;Si;47;1;No;Si;No;13;Variable;No
Femenino;No;No;47;1;No;Si;Si;13;Variable;No
Femenino;No;No;47;1;Si;Si;Si;13;Variable;No
Femenino;No;No;47;0;Si;Si;No;13;Variable;No
Femenino;No;No;47;0;Si;Si;Si;13;Variable;No
Masculino;No;No;48;3;Si;No;No;13;Variable;No
Femenino;Si;Si;48;3;No;Si;Si;13;Variable;No
Masculino;Si;Si;48;2;No;No;No;13;Variable;No
Masculino;Si;Si;48;2;No;No;No;13;Variable;No
Femenino;Si;Si;48;2;No;Si;Si;13;Variable;No
Femenino;No;No;48;2;No;No;Si;13;Variable;No
Masculino;No;No;48;2;No;Si;Si;13;Variable;No
Femenino;Si;Si;48;1;Si;No;No;13;Fija;No
Femenino;No;No;48;1;No;Si;Si;13;Variable;No
Femenino;No;No;48;1;Si;Si;Si;13;Variable;No
Masculino;No;Si;48;0;Si;Si;No;13;Fija;No
Masculino;No;No;49;4;Si;Si;Si;13;Variable;Si
Femenino;Si;No;49;3;Si;Si;Si;13;Fija;No
Masculino;No;No;49;3;Si;Si;Si;13;Variable;No
Masculino;Si;Si;49;2;Si;No;No;13;Fija;No
Femenino;No;No;49;2;Si;Si;Si;13;Fija;Si
Masculino;No;No;49;2;No;Si;Si;13;Variable;No
Femenino;No;No;49;2;Si;Si;Si;13;Variable;No
Femenino;No;No;49;2;No;Si;Si;13;Variable;No
Masculino;Si;Si;49;2;No;Si;Si;13;Variable;No
Masculino;Si;Si;49;1;No;Si;Si;13;Fija;No
Femenino;No;No;49;1;Si;No;No;13;Variable;No
Femenino;Si;Si;49;0;Si;No;No;13;Variable;No
Masculino;Si;Si;49;0;Si;No;No;13;Variable;No
Femenino;Si;No;49;0;Si;Si;Si;13;Variable;No
Femenino;Si;No;49;0;Si;No;No;13;Variable;No
Femenino;No;No;49;0;Si;Si;Si;13;Variable;No
Femenino;Si;Si;49;0;Si;Si;Si;13;Variable;No
Masculino;No;Si;50;4;No;Si;No;13;Fija;Si
Femenino;Si;No;50;4;Si;Si;Si;13;Fija;Si
Masculino;Si;Si;50;3;Si;No;No;13;Fija;No
Femenino;No;No;50;3;No;No;Si;13;Fija;No
Masculino;Si;Si;50;3;No;No;No;13;Variable;No
Femenino;Si;Si;50;3;Si;No;No;13;Variable;No
Masculino;No;No;50;2;Si;Si;Si;13;Variable;No
Femenino;No;No;50;2;Si;No;Si;13;Variable;No
Masculino;Si;Si;50;2;No;Si;Si;13;Variable;No
Masculino;No;No;50;1;No;No;No;13;Variable;No
Femenino;No;No;50;1;No;Si;Si;13;Variable;No
Masculino;Si;Si;50;1;Si;Si;Si;13;Variable;Si
Femenino;No;No;50;0;Si;Si;Si;13;Fija;No
Femenino;No;No;50;0;Si;No;Si;13;Variable;No
Femenino;Si;Si;50;0;Si;No;Si;13;Variable;No
Femenino;Si;Si;51;5;No;No;No;13;Variable;Si
Masculino;Si;No;51;4;No;Si;Si;13;Variable;Si
Masculino;Si;Si;51;2;Si;Si;Si;13;Fija;Si
Femenino;Si;No;51;2;Si;Si;Si;13;Variable;No
Femenino;No;No;51;2;Si;Si;Si;13;Variable;No
Femenino;No;No;51;1;Si;No;No;13;Fija;No
Masculino;No;No;51;1;No;Si;Si;13;Variable;No
Masculino;No;Si;51;1;No;Si;Si;13;Variable;No
Femenino;No;No;52;5;No;Si;Si;13;Variable;Si
Masculino;Si;No;52;3;Si;Si;No;13;Fija;No
Femenino;No;Si;52;3;Si;Si;Si;13;Variable;No
Femenino;No;No;52;3;Si;Si;Si;13;Variable;No
Masculino;No;Si;52;2;Si;No;Si;13;Fija;No
Femenino;No;No;52;2;No;Si;Si;13;Variable;No
Masculino;No;No;52;2;Si;Si;Si;13;Variable;No
Femenino;Si;No;52;1;No;Si;Si;13;Variable;No
Masculino;No;No;52;0;Si;Si;Si;13;Variable;No
Femenino;Si;Si;52;0;Si;Si;Si;13;Variable;No
Masculino;No;No;52;0;Si;No;Si;13;Variable;No
Masculino;No;Si;53;3;Si;Si;No;13;Fija;No
Masculino;No;No;53;3;Si;No;Si;13;Variable;No
Femenino;No;No;53;3;No;Si;Si;13;Variable;No
Masculino;No;No;53;3;Si;No;Si;13;Variable;No
Masculino;Si;Si;53;1;No;No;No;13;Fija;No
Femenino;Si;Si;53;0;Si;Si;Si;13;Fija;No
Femenino;No;Si;53;0;Si;No;Si;13;Fija;No
Femenino;No;No;53;0;Si;Si;Si;13;Variable;No
Femenino;No;Si;53;0;Si;Si;Si;13;Variable;No
Masculino;No;No;54;5;Si;No;Si;13;Variable;Si
Masculino;No;No;54;4;No;Si;Si;13;Variable;Si
Femenino;Si;No;54;3;No;Si;Si;13;Variable;No
Femenino;Si;No;54;2;Si;Si;Si;13;Variable;No
Femenino;No;No;54;2;Si;Si;Si;13;Variable;No
Masculino;No;No;54;1;Si;No;Si;13;Variable;No
Femenino;No;No;54;0;Si;Si;Si;13;Variable;No
Masculino;No;No;54;0;No;No;No;13;Variable;No
Femenino;Si;Si;55;5;No;Si;Si;13;Variable;Si
Masculino;No;No;55;5;Si;Si;No;13;Variable;Si
Masculino;Si;Si;55;3;Si;Si;No;13;Fija;No
Masculino;No;Si;55;3;Si;No;No;13;Fija;No
Femenino;No;No;55;2;Si;Si;No;13;Fija;No
Femenino;No;Si;55;2;No;No;Si;13;Fija;No
Masculino;No;No;55;2;No;Si;Si;13;Variable;No
Masculino;No;No;55;2;Si;No;No;13;Variable;No
Femenino;No;Si;55;1;Si;Si;Si;13;Fija;No
Masculino;Si;No;55;1;Si;No;No;13;Variable;No
Femenino;No;No;55;1;No;No;Si;13;Variable;No
Masculino;No;Si;55;0;Si;Si;Si;13;Fija;No
Femenino;Si;No;55;0;No;Si;Si;13;Variable;No
Femenino;No;No;55;0;Si;Si;Si;13;Variable;No
Femenino;Si;Si;56;5;No;Si;Si;13;Fija;Si
Femenino;Si;Si;56;4;Si;Si;Si;13;Fija;Si
Femenino;Si;No;56;2;Si;Si;Si;13;Variable;No
Femenino;No;No;56;2;Si;Si;Si;13;Variable;No
Masculino;No;No;56;2;Si;Si;Si;13;Variable;No
Femenino;No;No;56;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;56;1;Si;Si;Si;13;Variable;No
Masculino;No;No;56;1;Si;Si;Si;13;Variable;No
Masculino;No;No;56;1;No;Si;Si;13;Variable;No
Masculino;Si;Si;56;0;No;Si;Si;13;Variable;No
Masculino;No;Si;57;5;Si;No;Si;13;Fija;Si
Masculino;No;No;57;2;Si;Si;No;13;Fija;No
Masculino;Si;Si;57;2;Si;No;No;13;Fija;No
Femenino;No;No;57;2;No;Si;Si;13;Variable;No
Femenino;No;No;57;2;Si;Si;Si;13;Variable;No
Masculino;No;Si;57;1;Si;Si;Si;13;Fija;No
Femenino;Si;Si;57;1;No;Si;Si;13;Variable;No
Masculino;No;No;57;1;No;No;Si;13;Variable;No
Femenino;Si;Si;57;1;No;Si;Si;13;Variable;No
Femenino;Si;Si;57;0;Si;Si;Si;13;Fija;No
Femenino;No;No;57;0;No;Si;Si;13;Variable;No
Masculino;No;No;57;0;Si;Si;Si;13;Variable;No
Femenino;No;No;57;0;No;Si;Si;13;Variable;No
Masculino;Si;Si;58;2;No;No;No;13;Fija;No
Masculino;No;No;58;2;No;No;No;13;Variable;No
Masculino;Si;No;58;2;Si;Si;No;13;Variable;No
Femenino;Si;No;58;2;No;Si;Si;13;Variable;No
Masculino;No;No;58;1;Si;No;Si;13;Variable;No
Masculino;No;No;58;1;Si;Si;Si;13;Variable;No
Femenino;No;No;58;0;No;Si;Si;13;Variable;No
Femenino;No;No;58;0;Si;Si;Si;13;Variable;No
Femenino;Si;No;59;5;Si;Si;Si;13;Fija;Si
Femenino;No;No;59;5;Si;Si;Si;13;Variable;Si
Femenino;No;No;59;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;59;1;No;Si;No;13;Fija;No
Femenino;No;No;59;1;No;Si;Si;13;Variable;No
Masculino;Si;Si;59;1;No;Si;Si;13;Variable;No
Femenino;No;No;59;0;No;Si;Si;13;Variable;No
Masculino;No;No;60;3;No;No;No;13;Variable;No
Masculino;No;No;60;3;No;Si;Si;13;Variable;No
Masculino;No;No;60;3;No;Si;Si;13;Variable;No
Masculino;No;Si;60;2;Si;No;Si;13;Fija;No
Femenino;No;No;60;1;Si;Si;Si;13;Variable;No
Masculino;Si;Si;60;1;No;Si;Si;13;Variable;No
Femenino;Si;No;60;0;Si;Si;Si;13;Fija;No
Femenino;Si;No;60;0;No;No;Si;13;Variable;No
Femenino;No;No;60;0;Si;Si;Si;13;Variable;No
Femenino;Si;Si;60;0;No;Si;Si;13;Variable;No
Femenino;Si;Si;60;0;Si;No;No;13;Variable;No
Femenino;Si;No;61;5;Si;No;No;13;Fija;Si
Femenino;No;No;61;4;Si;Si;No;13;Variable;No
Masculino;No;No;61;2;Si;Si;Si;13;Variable;No
Masculino;Si;Si;61;2;Si;Si;Si;13;Variable;No
Femenino;No;No;61;1;Si;Si;Si;13;Variable;No
Masculino;No;No;61;0;Si;Si;Si;13;Fija;No
Masculino;No;No;61;0;Si;Si;Si;13;Variable;No
Femenino;No;No;61;0;Si;Si;Si;13;Variable;No
Femenino;Si;No;61;0;Si;Si;Si;13;Variable;No
Masculino;Si;No;61;0;No;Si;Si;13;Variable;No
Masculino;Si;No;62;2;Si;No;No;13;Fija;No
Masculino;No;Si;62;1;No;No;Si;13;Fija;No
Masculino;No;No;62;1;Si;Si;Si;13;Fija;Si
Femenino;Si;Si;62;1;No;Si;Si;13;Variable;No
Masculino;No;Si;62;0;Si;No;No;13;Variable;No
